Commodity Name,City Name,Package,Date,Low Price,High Price,Origin,Color,ItemSizeR,VarietyR
PUMPKINS,CHICAGO,24 inch bins,10/1/2016,200,200,ILLINOIS,,2,4
PUMPKINS,CHICAGO,24 inch bins,10/8/2016,200,200,ILLINOIS,,2,4
PUMPKINS,CHICAGO,24 inch bins,10/15/2016,200,220,ILLINOIS,,2,4
PUMPKINS,CHICAGO,24 inch bins,10/15/2016,180,180,OHIO,,2,4
PUMPKINS,CHICAGO,24 inch bins,10/22/2016,200,220,ILLINOIS,,2,4
PUMPKINS,CHICAGO,24 inch bins,10/22/2016,180,180,OHIO,,2,4
PUMPKINS,CHICAGO,24 inch bins,10/29/2016,200,200,ILLINOIS,,2,4
PUMPKINS,CHICAGO,24 inch bins,10/29/2016,180,180,OHIO,,2,4
PUMPKINS,CHICAGO,24 inch bins,11/5/2016,200,200,ILLINOIS,,2,4
PUMPKINS,CHICAGO,24 inch bins,11/5/2016,180,180,OHIO,,2,4
PUMPKINS,CHICAGO,24 inch bins,11/12/2016,200,200,ILLINOIS,,2,4
PUMPKINS,CHICAGO,24 inch bins,11/12/2016,180,180,OHIO,,2,4
PUMPKINS,CHICAGO,24 inch bins,11/19/2016,200,200,ILLINOIS,,2,4
PUMPKINS,CHICAGO,24 inch bins,11/19/2016,180,180,OHIO,,2,4
PUMPKINS,CHICAGO,24 inch bins,11/26/2016,200,200,ILLINOIS,,2,4
PUMPKINS,CHICAGO,24 inch bins,12/3/2016,200,200,ILLINOIS,,2,4
PUMPKINS,CHICAGO,24 inch bins,12/10/2016,200,200,ILLINOIS,,2,4
PUMPKINS,CHICAGO,36 inch bins,9/2/2017,200,200,ILLINOIS,,6,4
PUMPKINS,CHICAGO,36 inch bins,9/9/2017,200,200,ILLINOIS,,6,4
PUMPKINS,CHICAGO,36 inch bins,9/16/2017,200,215,CANADA,,6,4
PUMPKINS,CHICAGO,36 inch bins,9/16/2017,200,215,ILLINOIS,,6,4
PUMPKINS,CHICAGO,36 inch bins,9/16/2017,200,215,INDIANA,,6,4
PUMPKINS,CHICAGO,36 inch bins,9/23/2017,200,215,CANADA,,6,4
PUMPKINS,CHICAGO,36 inch bins,9/23/2017,200,215,ILLINOIS,,6,4
PUMPKINS,CHICAGO,36 inch bins,9/23/2017,200,215,INDIANA,,6,4
PUMPKINS,CHICAGO,36 inch bins,9/23/2017,175,175,MICHIGAN,,6,4
PUMPKINS,CHICAGO,36 inch bins,9/30/2017,200,200,CANADA,,6,4
PUMPKINS,CHICAGO,36 inch bins,9/30/2017,200,215,ILLINOIS,,6,4
PUMPKINS,CHICAGO,36 inch bins,9/30/2017,200,215,INDIANA,,6,4
PUMPKINS,CHICAGO,36 inch bins,9/30/2017,175,175,MICHIGAN,,6,4
PUMPKINS,CHICAGO,36 inch bins,9/24/2016,225,225,ILLINOIS,,3,7
PUMPKINS,CHICAGO,36 inch bins,10/1/2016,175,225,ILLINOIS,,3,7
PUMPKINS,CHICAGO,36 inch bins,10/8/2016,175,175,ILLINOIS,,3,7
PUMPKINS,CHICAGO,36 inch bins,10/15/2016,175,175,ILLINOIS,,3,7
PUMPKINS,CHICAGO,36 inch bins,10/22/2016,175,175,ILLINOIS,,3,7
PUMPKINS,CHICAGO,36 inch bins,10/29/2016,175,175,ILLINOIS,,3,7
PUMPKINS,CHICAGO,36 inch bins,11/5/2016,175,175,ILLINOIS,,3,7
PUMPKINS,CHICAGO,36 inch bins,11/12/2016,175,175,ILLINOIS,,3,7
PUMPKINS,CHICAGO,36 inch bins,11/19/2016,175,175,ILLINOIS,,3,7
PUMPKINS,CHICAGO,1/2 bushel cartons,9/16/2017,19,19,CANADA,,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,9/16/2017,18,20,INDIANA,,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,9/16/2017,17,19,MICHIGAN,,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,9/23/2017,19,19,CANADA,,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,9/23/2017,18,20,INDIANA,,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,9/23/2017,17,19,MICHIGAN,,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,9/30/2017,19,19,CANADA,,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,9/30/2017,18,20,INDIANA,,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,9/30/2017,17,19,MICHIGAN,,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,9/24/2016,17,17,MICHIGAN,ORANGE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,9/24/2016,17,17,MICHIGAN,,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,9/24/2016,17,17,MICHIGAN,WHITE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,9/24/2016,17,18,OHIO,WHITE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,9/24/2016,17,18,OHIO,ORANGE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,10/1/2016,17,18,MICHIGAN,WHITE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,10/1/2016,17,18,MICHIGAN,ORANGE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,10/1/2016,17,18,OHIO,ORANGE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,10/1/2016,17,18,OHIO,WHITE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,10/8/2016,17,18,MICHIGAN,WHITE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,10/8/2016,17,18,MICHIGAN,ORANGE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,10/8/2016,17,18,OHIO,WHITE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,10/8/2016,17,18,OHIO,ORANGE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,10/15/2016,17,18,MICHIGAN,WHITE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,10/15/2016,17,18,MICHIGAN,ORANGE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,10/15/2016,17,18,OHIO,ORANGE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,10/15/2016,17,18,OHIO,WHITE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,10/22/2016,17,17,MICHIGAN,WHITE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,10/22/2016,17,17,MICHIGAN,ORANGE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,10/22/2016,17,17,OHIO,WHITE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,10/22/2016,17,17,OHIO,ORANGE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,10/29/2016,17,17,MICHIGAN,WHITE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,10/29/2016,17,17,MICHIGAN,ORANGE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,10/29/2016,17,17,OHIO,ORANGE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,10/29/2016,17,17,OHIO,WHITE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,11/5/2016,17,17,MICHIGAN,WHITE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,11/5/2016,17,17,MICHIGAN,ORANGE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,11/5/2016,17,17,OHIO,ORANGE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,11/5/2016,17,17,OHIO,WHITE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,11/12/2016,17,17,MICHIGAN,ORANGE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,11/12/2016,17,17,MICHIGAN,WHITE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,11/12/2016,17,18,OHIO,WHITE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,11/12/2016,17,17,OHIO,ORANGE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,11/19/2016,17,17,MICHIGAN,WHITE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,11/19/2016,17,17,MICHIGAN,ORANGE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,11/19/2016,17,17,OHIO,ORANGE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,11/19/2016,17,18,OHIO,WHITE,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,9/9/2017,19,19,MICHIGAN,,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,9/16/2017,17,19,MICHIGAN,,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,9/23/2017,17,19,MICHIGAN,,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,9/30/2017,17,19,MICHIGAN,,1,11
PUMPKINS,ST. LOUIS,24 inch bins,9/26/2016,105,105,ILLINOIS,ORANGE,4,1
PUMPKINS,ST. LOUIS,24 inch bins,9/26/2016,105,105,ILLINOIS,ORANGE,3,1
PUMPKINS,ST. LOUIS,24 inch bins,9/27/2016,105,105,ILLINOIS,ORANGE,4,1
PUMPKINS,ST. LOUIS,24 inch bins,9/27/2016,105,105,ILLINOIS,ORANGE,3,1
PUMPKINS,ST. LOUIS,24 inch bins,9/28/2016,105,105,ILLINOIS,ORANGE,4,1
PUMPKINS,ST. LOUIS,24 inch bins,9/28/2016,105,105,ILLINOIS,ORANGE,3,1
PUMPKINS,ST. LOUIS,24 inch bins,9/29/2016,105,105,ILLINOIS,ORANGE,4,1
PUMPKINS,ST. LOUIS,24 inch bins,9/29/2016,105,105,ILLINOIS,ORANGE,3,1
PUMPKINS,ST. LOUIS,24 inch bins,9/30/2016,105,105,ILLINOIS,ORANGE,4,1
PUMPKINS,ST. LOUIS,24 inch bins,9/30/2016,105,105,ILLINOIS,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/26/2016,125,135,ILLINOIS,ORANGE,4,1
PUMPKINS,ST. LOUIS,36 inch bins,9/26/2016,135,135,ILLINOIS,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/26/2016,125,135,ILLINOIS,ORANGE,2,1
PUMPKINS,ST. LOUIS,36 inch bins,9/26/2016,125,125,MICHIGAN,ORANGE,4,1
PUMPKINS,ST. LOUIS,36 inch bins,9/26/2016,125,125,MICHIGAN,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/26/2016,125,125,MICHIGAN,ORANGE,2,1
PUMPKINS,ST. LOUIS,36 inch bins,9/27/2016,125,135,ILLINOIS,ORANGE,4,1
PUMPKINS,ST. LOUIS,36 inch bins,9/27/2016,135,135,ILLINOIS,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/27/2016,125,135,ILLINOIS,ORANGE,2,1
PUMPKINS,ST. LOUIS,36 inch bins,9/27/2016,125,125,MICHIGAN,ORANGE,4,1
PUMPKINS,ST. LOUIS,36 inch bins,9/27/2016,125,125,MICHIGAN,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/27/2016,125,125,MICHIGAN,ORANGE,2,1
PUMPKINS,ST. LOUIS,36 inch bins,9/28/2016,125,135,ILLINOIS,ORANGE,4,1
PUMPKINS,ST. LOUIS,36 inch bins,9/28/2016,135,135,ILLINOIS,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/28/2016,125,135,ILLINOIS,ORANGE,2,1
PUMPKINS,ST. LOUIS,36 inch bins,9/28/2016,125,125,MICHIGAN,ORANGE,4,1
PUMPKINS,ST. LOUIS,36 inch bins,9/28/2016,125,125,MICHIGAN,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/28/2016,125,125,MICHIGAN,ORANGE,2,1
PUMPKINS,ST. LOUIS,36 inch bins,9/29/2016,125,135,ILLINOIS,ORANGE,4,1
PUMPKINS,ST. LOUIS,36 inch bins,9/29/2016,135,135,ILLINOIS,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/29/2016,125,135,ILLINOIS,ORANGE,2,1
PUMPKINS,ST. LOUIS,36 inch bins,9/29/2016,125,125,MICHIGAN,ORANGE,4,1
PUMPKINS,ST. LOUIS,36 inch bins,9/29/2016,125,125,MICHIGAN,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/29/2016,125,125,MICHIGAN,ORANGE,2,1
PUMPKINS,ST. LOUIS,36 inch bins,9/30/2016,115,125,ILLINOIS,ORANGE,4,1
PUMPKINS,ST. LOUIS,36 inch bins,9/30/2016,115,115,ILLINOIS,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/30/2016,115,125,ILLINOIS,ORANGE,2,1
PUMPKINS,ST. LOUIS,36 inch bins,9/30/2016,115,115,MICHIGAN,ORANGE,4,1
PUMPKINS,ST. LOUIS,36 inch bins,9/30/2016,115,115,MICHIGAN,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/30/2016,115,115,MICHIGAN,ORANGE,2,1
PUMPKINS,ST. LOUIS,24 inch bins,9/26/2016,150,150,ILLINOIS,,4,12
PUMPKINS,ST. LOUIS,24 inch bins,9/27/2016,150,150,ILLINOIS,,4,12
PUMPKINS,ST. LOUIS,24 inch bins,9/28/2016,150,150,ILLINOIS,,4,12
PUMPKINS,ST. LOUIS,24 inch bins,9/29/2016,150,150,ILLINOIS,,4,12
PUMPKINS,ST. LOUIS,24 inch bins,9/30/2016,150,150,ILLINOIS,,4,12
PUMPKINS,ST. LOUIS,24 inch bins,9/26/2016,175,175,ILLINOIS,ORANGE,,4
PUMPKINS,ST. LOUIS,24 inch bins,9/27/2016,175,175,ILLINOIS,ORANGE,,4
PUMPKINS,ST. LOUIS,24 inch bins,9/28/2016,175,175,ILLINOIS,ORANGE,,4
PUMPKINS,ST. LOUIS,24 inch bins,9/29/2016,175,175,ILLINOIS,ORANGE,,4
PUMPKINS,ST. LOUIS,24 inch bins,9/30/2016,175,175,ILLINOIS,ORANGE,,4
PUMPKINS,ST. LOUIS,36 inch bins,9/26/2016,275,275,ILLINOIS,ORANGE,,4
PUMPKINS,ST. LOUIS,36 inch bins,9/27/2016,275,275,ILLINOIS,ORANGE,,4
PUMPKINS,ST. LOUIS,36 inch bins,9/28/2016,275,275,ILLINOIS,ORANGE,,4
PUMPKINS,ST. LOUIS,36 inch bins,9/29/2016,275,275,ILLINOIS,ORANGE,,4
PUMPKINS,ST. LOUIS,36 inch bins,9/30/2016,150,150,ILLINOIS,ORANGE,,4
PUMPKINS,ST. LOUIS,24 inch bins,9/26/2016,100,100,ILLINOIS,,,7
PUMPKINS,ST. LOUIS,24 inch bins,9/26/2016,135,135,MISSOURI,,,7
PUMPKINS,ST. LOUIS,24 inch bins,9/27/2016,100,100,ILLINOIS,,,7
PUMPKINS,ST. LOUIS,24 inch bins,9/27/2016,135,135,MISSOURI,,,7
PUMPKINS,ST. LOUIS,24 inch bins,9/28/2016,100,100,ILLINOIS,,,7
PUMPKINS,ST. LOUIS,24 inch bins,9/28/2016,135,135,MISSOURI,,,7
PUMPKINS,ST. LOUIS,24 inch bins,9/29/2016,100,100,ILLINOIS,,,7
PUMPKINS,ST. LOUIS,24 inch bins,9/29/2016,135,135,MISSOURI,,,7
PUMPKINS,ST. LOUIS,24 inch bins,9/30/2016,100,100,ILLINOIS,,,7
PUMPKINS,ST. LOUIS,24 inch bins,9/30/2016,135,135,MISSOURI,,,7
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/26/2016,15,15,CANADA,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/26/2016,15,15,CANADA,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/26/2016,15.75,15.75,ILLINOIS,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/26/2016,12.5,12.5,ILLINOIS,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/27/2016,15,15,CANADA,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/27/2016,15,15,CANADA,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/27/2016,15,15.75,ILLINOIS,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/27/2016,12.5,15,ILLINOIS,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/28/2016,15,15,CANADA,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/28/2016,15,15,CANADA,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/28/2016,15,15.75,ILLINOIS,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/28/2016,12.5,15,ILLINOIS,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/29/2016,15,15,CANADA,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/29/2016,15,15,CANADA,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/29/2016,13.75,15,ILLINOIS,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/29/2016,10.75,15,ILLINOIS,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/29/2016,12,12,MICHIGAN,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/29/2016,12,12,MICHIGAN,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/30/2016,15,15,CANADA,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/30/2016,15,15,CANADA,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/30/2016,13.75,15,ILLINOIS,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/30/2016,10.75,15,ILLINOIS,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/30/2016,12,12,MICHIGAN,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/30/2016,12,12,MICHIGAN,ORANGE,,11
PUMPKINS,ST. LOUIS,22 lb cartons,9/26/2016,16.75,16.75,ILLINOIS,WHITE,,11
PUMPKINS,ST. LOUIS,22 lb cartons,9/26/2016,16.75,16.75,ILLINOIS,ORANGE,,11
PUMPKINS,ST. LOUIS,22 lb cartons,9/27/2016,16.75,16.75,ILLINOIS,WHITE,,11
PUMPKINS,ST. LOUIS,22 lb cartons,9/27/2016,16.75,16.75,ILLINOIS,ORANGE,,11
PUMPKINS,ST. LOUIS,22 lb cartons,9/28/2016,14.75,14.75,ILLINOIS,WHITE,,11
PUMPKINS,ST. LOUIS,22 lb cartons,9/28/2016,14.75,14.75,ILLINOIS,ORANGE,,11
PUMPKINS,ST. LOUIS,22 lb cartons,9/29/2016,10.75,10.75,ILLINOIS,ORANGE,,11
PUMPKINS,ST. LOUIS,22 lb cartons,9/29/2016,14.75,14.75,ILLINOIS,WHITE,,11
PUMPKINS,ST. LOUIS,22 lb cartons,9/30/2016,10.75,10.75,ILLINOIS,ORANGE,,11
PUMPKINS,ST. LOUIS,22 lb cartons,9/30/2016,14.75,14.75,ILLINOIS,WHITE,,11
PUMPKINS,ST. LOUIS,36 inch bins,9/26/2016,275,275,MICHIGAN,,1,11
PUMPKINS,ST. LOUIS,36 inch bins,9/27/2016,275,275,MICHIGAN,,1,11
PUMPKINS,ST. LOUIS,36 inch bins,9/28/2016,275,275,MICHIGAN,,1,11
PUMPKINS,ST. LOUIS,36 inch bins,9/29/2016,275,275,MICHIGAN,,1,11
